GEMET:14876	public relations	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14878	bibliographic information system	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14879	bibliographic information	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14880	referral information system	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14881	referral information	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14882	statistical information system	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14883	statistical information	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14884	library service	TRADE_SERVICES	TRADE_SERVICES
GEMET:14886	indexing of documentation	TRADE_SERVICES	TRADE_SERVICES
GEMET:14887	document lending	TRADE_SERVICES	TRADE_SERVICES
GEMET:14888	inter-library loan	TRADE_SERVICES	TRADE_SERVICES
GEMET:14889	selective dissemination of information	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14890	CD-ROM search service	TRADE_SERVICES	TRADE_SERVICES
GEMET:14891	internet search service	TRADE_SERVICES	TRADE_SERVICES
GEMET:14892	information clearing-house	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14893	decision-support system	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14894	software development	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14896	information exchange	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14897	relational database	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14898	multispectral scanner	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:14899	resolution (parameter)	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1490	clothing industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:14900	pixel	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14901	spectral band	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:14902	scene identification	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14903	image processing digital system	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14904	digital image processing technique	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14905	pattern recognition	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14907	image filtering	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14909	geometric correction	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14910	image registration	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14911	image classification	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14912	supervised image classification	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14913	unsupervised image classification	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14914	colour composition	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14915	atmospheric correction	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14916	GIS digital system	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14917	GIS digital format	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14921	polygon	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14922	raster	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14923	attribute	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14924	GIS digital technique	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14925	interpolation	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14926	gridding	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14927	raster to vector	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14928	vector to raster	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14930	national boundary	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:14931	sub-national boundary	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:14932	administrative boundary	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:14933	geo-referenced data	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14934	geographical projection	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:14935	co-ordinate system	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14936	latitude	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14937	longitude	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14938	remote sensing centre	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:14939	GIS laboratory	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:14940	on-line service	TRADE_SERVICES	TRADE_SERVICES
GEMET:14947	underground dump	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:14949	business economics	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:14950	deterrence	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:14951	old hazardous site	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:14955	outer space (allocation plan)	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:14956	deep sea mining	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:14957	semi-liquid manure	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:14959	electrical goods industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:14960	services providing company	TRADE_SERVICES	TRADE_SERVICES
GEMET:14962	restoration of water	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:14963	local heat supply	TRADE_SERVICES	TRADE_SERVICES
GEMET:14964	forwarding agent	TRADE_SERVICES	TRADE_SERVICES
GEMET:14965	waste avoidance	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:14966	natural independence law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:14967	offence against the environment	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:14968	provincial/regional law (D)	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:14970	provincial/regional authority (D)	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:14971	international transaction	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:14972	road setting	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:14973	air quality monitoring	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14974	citizen initiative	SOCIETY	SOCIETY
GEMET:14975	area under stress	LAND_landscape_geography	LAND_landscape_geography
GEMET:14976	storage (process)	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:14982	mountain refuge	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:14983	space research	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:14985	red list	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1502	coal-based energy	ENERGY	ENERGY
GEMET:15020	insulating material	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:15027	decantation	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:15028	wood resource	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:15029	fishing fleet	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1503	coal-fired power plant	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:15030	emission to air	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:15031	air quality impact	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:15032	climate change mitigation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:15033	climate change adaptation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:15034	alternative fuel	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:15036	material flow	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:15038	non-mineral waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:15039	waste prevention	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:15040	other waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:15041		CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:1505	coal gasification	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1506	coal liquefaction	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1509	coal refining	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:151	aerodynamic noise	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:1511	coal technology	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1513	coastal area	LAND_landscape_geography	LAND_landscape_geography
GEMET:1515	coastal development	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1516	coastal ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1519	coastal erosion	LAND_landscape_geography	LAND_landscape_geography
GEMET:1520	coastal fishing	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1523	coastal pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1527	coastal zone planning	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:1528	coastguard	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1533	cockroach	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1536	chemical oxygen demand	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:1541	code of practice	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1542	code	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1548	coelenterate	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1550	cogeneration	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1553	co-incineration	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1559	cold zone ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1561	coliform bacterium	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1568	colloidal state	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:1569	colonisation	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1570	colourimetry	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1571	colour	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:1574	combination effect	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:1575	combined cycle-power station	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1576	combined waste water	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1578	combustibility	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:1582	combustion engine	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1583	combustion gas	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1584	combustion residue	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1588	commercialisation	TRADE_SERVICES	TRADE_SERVICES
GEMET:1590	commercial law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1591	commercial noise	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1594	commercial traffic	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:1595	commercial vehicle	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:1596	trade waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1600	common agricultural policy	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1601	common agreement	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1613	ecological community	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1616	Community law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1618	community participation	SOCIETY	SOCIETY
GEMET:1619	community-pays principle	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1622	commuter traffic	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:1623	commuting	SOCIETY	SOCIETY
GEMET:1625	compaction	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1628	company policy	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:163	aesthetics	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1630	comparative law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1631	comparative test	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1632	comparison	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1633	compensation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1636	compensatory measure	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1637	compensatory tax	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1638	competition (biological)	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1639	economic competition	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1641	competitiveness	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1645	complex formation	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:1646	complexing agent	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:1647	composite pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1651	compostable waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1653	composting by producer	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1660	compressor	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1663	compulsory use	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1669	European Communities	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:167	afforestation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1673	concentration (value)	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:1674	concentration (process)	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:1679	concrete products industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1681	condensation (process)	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:1688	conflicting use	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1689	conflict of aims	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1690	conflict of interests	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1691	congress	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:170	Africa	LAND_landscape_geography	LAND_landscape_geography
GEMET:1700	conservation	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1704	freshwater conservation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:1706	conservation of genetic resources	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:1708	conservation of monuments	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:171	afterburning	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1712	constitutional law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1718	construction equipment	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1724	construction noise	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1725	construction of installations	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1728	construction technology	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1730	construction with recycled material	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1731	construction work	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1732	consultation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1736	consumer behaviour	SOCIETY	SOCIETY
GEMET:1737	consumer goods	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1738	consumer group	SOCIETY	SOCIETY
GEMET:1739	consumer information	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1740	consumer protection	SOCIETY	SOCIETY
GEMET:1742	consumer waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1743	consumption	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1745	consumption pattern	SOCIETY	SOCIETY
GEMET:1748	containment (nuclear industry)	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1757	continental shelf	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:1759	continuous load	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1761	contour farming	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1763	contract cleaner	TRADE_SERVICES	TRADE_SERVICES
GEMET:1769	controlled burning	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1772	controlled hunting zone	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:1773	controlling authority	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1774	control measure	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:1775	conurbation	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1777	conventional energy	ENERGY	ENERGY
GEMET:1781	cooling	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:1782	cooling oil	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:1784	cooling tower	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1786	cooling water	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:1787	co-operation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1788	co-operation principle	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1791	co-ordination	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1793	coppice	LAND_landscape_geography	LAND_landscape_geography
GEMET:1794	coral	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1798	chordate	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
